IOC, ThreatActor, Reference, Date
198.176.56.35,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
149.22.88.163,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
188.214.106.180,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
146.70.113.108,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
149.40.62.96,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
185.226.196.27,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
188.214.106.183,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
38.175.104.111,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
45.127.35.186,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
45.127.35.199,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
45.156.128.108,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
45.156.128.148,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
45.156.129.110,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
23.249.17.195,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
83.147.18.214,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
23.249.17.205,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
23.249.17.72,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
23.249.17.33,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
23.249.17.196,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
121.40.156.23,Snowlight,Activity on:  - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
172.245.148.13,Snowlight,Activity on: 4567 - hxxp://172[.]245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true - http://172.245.148.13:4567/?h=172.245.148.13&p=4567&t=ws&a=l64&stage=true,12-08-2026
